url,quote,source_field,context,outcome
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,"Caro Raffaele — si legge nel documento a firma Giorgia Meloni — ricevuta la lettera di De Carlo e ringraziandolo per il prezioso lavoro svolto sul territorio, ti comunico che ho provveduto a nominarti coordinatore per la regione Veneto. Contestualmente, ti chiedo di nominare come vicecoordinatore Giovine. Sono certa che saprai meritare la fiducia che ti è stata accordata svolgendo il tuo compito nell’interesse del partito e della sua crescita. Ti auguro buon lavoro",body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,In questi anni il partito è cresciuto,body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,Lascio a chi mi succederà una grande realtà che ha dimostrato di essere capace di intercettare le necessità dei cittadini veneti e italiani — dice De Carlo —. In questi sei anni Fratelli d’Italia è cresciuto risultando il primo partito alle elezioni europee e alle politiche del 2022; abbiamo raddoppiato il numero di consiglieri regionali e di iscritti: lascio quindi un partito in ottima salute,body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,"Ha svolto il ruolo di coordinatore con grande dedizione — dice —, buon lavoro a Speranzon e Giovine",body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,sono ancora qui,body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,"Evviva, il Canal Grande è ancora verde",body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,Sono più Hulk o Shrek ? Occhio però che se sono Hulk e mi arrabbio,body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,Tranquilli cambierà a breve,body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,Una decisione che lascia senza parole. Assurdo,title,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo»,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,Una decisione che lascia senza parole. Assurdo,body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,"Oggi i giudici prendono un'altra decisione che lascia letteralmente senza parole : hanno condannato lo Stato italiano a risarcire con 76mila euro, sempre degli italiani, la ong proprietaria della nave capitanata dalla Rackete, perché dopo lo speronamento ai danni dei nostri militari l'imbarcazione era stata, giustamente, trattenuta e posta sotto sequestro",body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,Ora mi chiedo – dice la premier – il compito dei magistrati è far rispettare la legge o premiare chi si vanta di non rispettare la legge?,body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,"Il record di Fontana mi ha dato una grande carica. Le olimpiade estive? Vediamo, una cosa alla volta",body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,Guardate lo spreco dei soldi pubblici,body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,Una decisione che lascia senza parole. Assurdo,body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,"La mia presenza è inconsueta, mai qui in 11 anni da capo dello Stato",body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,"Decreto bollette avrà impatto rilevante, risparmi di oltre 5 miliardi",body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://video.corriere.it/politica/meloni-sul-risarcimento-di-76mila-euro-alla-seawatch-di-rackete-una-decisione-che-lascia-senza-parole-assurdo/b2052668-c038-4fd4-bd03-eda773fc0xlk,"Io e Fratoianni minacciati, faccio appello ai giovani alla non violenza",body,Meloni sul risarcimento di 76mila euro alla Seawatch di Rackete: «Una decisione che lascia senza parole. Assurdo» Embed ✓ Codice embed copiato negli appunti La premier in un video pubblicato in serata,
https://bari.corriere.it/notizie/politica/26_febbraio_18/vannacci-la-prima-sede-di-futuro-nazionale-e-in-puglia-l-inaugurazione-a-santeramo-in-colle-840ac2bb-d422-4f49-aa84-2bf74585exlk.shtml,La prima sede fisica – scrive – con la presenza di una folta rappresentanza. Grazie a tutti i futuristi. Il futuro è con noi!,body,"Mary Tota All'inaugurazione ha partecipato Rossano Sasso, il parlamentare che ha lasciato la Lega per il progetto politico del generale La Puglia ha un primato: è la prima regione dove Futuro Nazional",
https://bari.corriere.it/notizie/politica/26_febbraio_18/vannacci-la-prima-sede-di-futuro-nazionale-e-in-puglia-l-inaugurazione-a-santeramo-in-colle-840ac2bb-d422-4f49-aa84-2bf74585exlk.shtml,"Sono orgoglioso che nella mia Puglia sia sorta la prima sede fisica di un partito nato solo la scorsa settimana, siamo andati a firmare lo statuto dal notaio solo pochi giorni fa. Sono anche orgoglioso di essere uno dei fondatori dell’unico partito che nel panorama nazionale, rappresenta la vera destra. Sabato 21 febbraio – annuncia Sasso - ci sarà un’altra grande assemblea cittadina a Taranto",body,"Mary Tota All'inaugurazione ha partecipato Rossano Sasso, il parlamentare che ha lasciato la Lega per il progetto politico del generale La Puglia ha un primato: è la prima regione dove Futuro Nazional",
https://bari.corriere.it/notizie/politica/26_febbraio_18/vannacci-la-prima-sede-di-futuro-nazionale-e-in-puglia-l-inaugurazione-a-santeramo-in-colle-840ac2bb-d422-4f49-aa84-2bf74585exlk.shtml,"nasce come un presidio politico e operativo, pensato per essere un luogo di incontro, confronto e progettazione su temi di interesse pubblico. Lo spazio sarà dedicato alle attività politiche del movimento, ma anche alla promozione di iniziative culturali, civiche e informative, in piena coerenza con i valori e le linee programmatiche di Futuro Nazionale",body,"Mary Tota All'inaugurazione ha partecipato Rossano Sasso, il parlamentare che ha lasciato la Lega per il progetto politico del generale La Puglia ha un primato: è la prima regione dove Futuro Nazional",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/sala-da-intitolare-a-clara-marchetto-anche-la-lega-appoggia-gli-autonomisti-l-incognita-della-sfiducia-a-gerosa-fdi-a5c62b68-f856-4ccc-a141-6bc7a2539xlk.shtml,Non so se al momento del voto usciranno posizioni diverse,body,"Alessandro Rigamonti La consigliera provinciale del Carroccio, Stefania Segnana, ha firmato la mozione presentata da Maria Bosin (Patt): «Non so se al momento del voto usciranno posizioni diverse» Seg",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/sala-da-intitolare-a-clara-marchetto-anche-la-lega-appoggia-gli-autonomisti-l-incognita-della-sfiducia-a-gerosa-fdi-a5c62b68-f856-4ccc-a141-6bc7a2539xlk.shtml,"Questo era un tema che avevamo già affrontato durante la riunione tra i capigruppo — dice Segnana —. All’inizio si era detto di fare una targa, ma non c’è nessun problema a intitolarle l’aula",body,"Alessandro Rigamonti La consigliera provinciale del Carroccio, Stefania Segnana, ha firmato la mozione presentata da Maria Bosin (Patt): «Non so se al momento del voto usciranno posizioni diverse» Seg",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/sala-da-intitolare-a-clara-marchetto-anche-la-lega-appoggia-gli-autonomisti-l-incognita-della-sfiducia-a-gerosa-fdi-a5c62b68-f856-4ccc-a141-6bc7a2539xlk.shtml,Quando abbiamo parlato di questo ci avevano fatto avere la biografia di Marchetto dal Museo storico e quindi avevamo tutte le informazioni quando abbiamo deciso di sottoscrivere la prima mozione,body,"Alessandro Rigamonti La consigliera provinciale del Carroccio, Stefania Segnana, ha firmato la mozione presentata da Maria Bosin (Patt): «Non so se al momento del voto usciranno posizioni diverse» Seg",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/sala-da-intitolare-a-clara-marchetto-anche-la-lega-appoggia-gli-autonomisti-l-incognita-della-sfiducia-a-gerosa-fdi-a5c62b68-f856-4ccc-a141-6bc7a2539xlk.shtml,Non so se usciranno posizioni diverse,body,"Alessandro Rigamonti La consigliera provinciale del Carroccio, Stefania Segnana, ha firmato la mozione presentata da Maria Bosin (Patt): «Non so se al momento del voto usciranno posizioni diverse» Seg",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/sala-da-intitolare-a-clara-marchetto-anche-la-lega-appoggia-gli-autonomisti-l-incognita-della-sfiducia-a-gerosa-fdi-a5c62b68-f856-4ccc-a141-6bc7a2539xlk.shtml,prudenza,body,"Alessandro Rigamonti La consigliera provinciale del Carroccio, Stefania Segnana, ha firmato la mozione presentata da Maria Bosin (Patt): «Non so se al momento del voto usciranno posizioni diverse» Seg",
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,"Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in silenzio, con lealtà e dignità",body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,"Ho ricevuto una lettera di un signore, un ex carabiniere che mi ha scritto che oggi avrebbe compiuto 102 anni e avrebbe avuto piacere di prendere il caffè stamattina con il ministro della Difesa. E quindi - ha raccontato lo stesso Crosetto, parlando con i giornalisti in Transatlantico alla Camera - ho preso la macchina e alle 8.10 ero a casa sua a prendere il caffè con lui ad Acilia, vicino Roma. Quel signore è il papà di Angelo Bonelli, e per questo ho dovuto chiedere a lui il permesso per raccontarlo",body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,di cuore,body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
